mat_file,patient_id
sub-I0002150018626_20191223215055.mat,sub-I0002150018626_20191223215055
sub-S0001117264190_20171125185045.mat,sub-S0001117264190_20171125185045
sub-I0002150008296_20200528033816.mat,sub-I0002150008296_20200528033816
sub-S0001119133865_20171225130904.mat,sub-S0001119133865_20171225130904
sub-S0001122102876_20170727231346.mat,sub-S0001122102876_20170727231346
sub-S0001112745775_20170303204248.mat,sub-S0001112745775_20170303204248
sub-S0001113329761_20180911150300.mat,sub-S0001113329761_20180911150300
sub-S0001115861457_20161226183918.mat,sub-S0001115861457_20161226183918
sub-S0001114414346_20181207033123.mat,sub-S0001114414346_20181207033123
sub-I0002150014148_20191128142304.mat,sub-I0002150014148_20191128142304
sub-S0001119546991_20150711061111.mat,sub-S0001119546991_20150711061111
sub-S0001112590697_20131205113458.mat,sub-S0001112590697_20131205113458
sub-S0001120791680_20180103135309.mat,sub-S0001120791680_20180103135309
112766056_seg000.mat,112766056
sub-S0001111970923_20181229105949.mat,sub-S0001111970923_20181229105949
sub-S0001113395308_20120501212318.mat,sub-S0001113395308_20120501212318
sub-I0002150018705_20200629212516.mat,sub-I0002150018705_20200629212516
sub-S0001111604561_20170323180716.mat,sub-S0001111604561_20170323180716
sub-I0002150016440_20200614003334.mat,sub-I0002150016440_20200614003334
sub-S0002114848389_20180605000928.mat,sub-S0002114848389_20180605000928
sub-S0001115744831_20111227163816.mat,sub-S0001115744831_20111227163816
115915291_seg000.mat,115915291
118100880_seg000.mat,118100880
sub-S0002115111161_20201101205535.mat,sub-S0002115111161_20201101205535
sub-S0001117836323_20130804221347.mat,sub-S0001117836323_20130804221347
sub-S0001114035745_20190202100432.mat,sub-S0001114035745_20190202100432
sub-S0001116754113_20170528201643.mat,sub-S0001116754113_20170528201643
sub-S0001119341966_20150309060114.mat,sub-S0001119341966_20150309060114
sub-S0001121807646_20151106201214.mat,sub-S0001121807646_20151106201214
sub-S0001111322785_20150514080031.mat,sub-S0001111322785_20150514080031
sub-S0001119444902_20180911030844.mat,sub-S0001119444902_20180911030844
sub-S0001119458597_20151106060342.mat,sub-S0001119458597_20151106060342
119546991_seg000.mat,119546991
sub-S0001113357565_20171205123355.mat,sub-S0001113357565_20171205123355
sub-S0001117792110_20221222091421.mat,sub-S0001117792110_20221222091421
116519553_seg000.mat,116519553
sub-S0001117625368_20151123105743.mat,sub-S0001117625368_20151123105743
sub-S0001122036508_20171227101558.mat,sub-S0001122036508_20171227101558
118430546_seg000.mat,118430546
sub-S0002114502013_20200726211432.mat,sub-S0002114502013_20200726211432
sub-S0001121766925_20160608222623.mat,sub-S0001121766925_20160608222623
sub-S0001119089295_20160722022641.mat,sub-S0001119089295_20160722022641
sub-S0001111360637_20200914164720.mat,sub-S0001111360637_20200914164720
sub-S0001120448480_20181008012250.mat,sub-S0001120448480_20181008012250
118743409_seg000.mat,118743409
118224972_seg000.mat,118224972
sub-I0002150017339_20190319110202.mat,sub-I0002150017339_20190319110202
sub-S0001119366775_20160212141508.mat,sub-S0001119366775_20160212141508
sub-S0001116693567_20140703162315.mat,sub-S0001116693567_20140703162315
sub-S0001119894423_20120930134415.mat,sub-S0001119894423_20120930134415
114688223_seg000.mat,114688223
sub-S0001122097447_20140912184935.mat,sub-S0001122097447_20140912184935
sub-S0001114641382_20190221104606.mat,sub-S0001114641382_20190221104606
sub-S0001115365077_20160705105858.mat,sub-S0001115365077_20160705105858
sub-S0001116519553_20180523021741.mat,sub-S0001116519553_20180523021741
118547325_seg000.mat,118547325
abn514_seg056.mat,abn514
sub-S0001120835775_20191002141530.mat,sub-S0001120835775_20191002141530
sub-S0001118994021_20140804134330.mat,sub-S0001118994021_20140804134330
sub-S0001113010000_20170627195134.mat,sub-S0001113010000_20170627195134
sub-S0001114925655_20151102130436.mat,sub-S0001114925655_20151102130436
sub-S0001122364204_20130819194225.mat,sub-S0001122364204_20130819194225
sub-S0002113158253_20150504140808.mat,sub-S0002113158253_20150504140808
sub-S0001114974145_20171215094716.mat,sub-S0001114974145_20171215094716
sub-S0001115646192_20130213103921.mat,sub-S0001115646192_20130213103921
sub-S0001115111045_20170330085042.mat,sub-S0001115111045_20170330085042
sub-S0001116535575_20190512110533.mat,sub-S0001116535575_20190512110533
sub-S0001121935630_20170509150354.mat,sub-S0001121935630_20170509150354
113235464_seg000.mat,113235464
sub-S0001114927578_20180804031747.mat,sub-S0001114927578_20180804031747
sub-I0002150014437_20170801114038.mat,sub-I0002150014437_20170801114038
sub-S0001114952313_20130527183151.mat,sub-S0001114952313_20130527183151
sub-S0001112981979_20190101123430.mat,sub-S0001112981979_20190101123430
